;;Economic prosperity;Business vitality;Demographic sustainability;Tertiary attainment;Unemployment;Old-age dependency;Population Growth;productivity;gdp per capita;Net migration rate;Net migration + 1;HHI;Rate of indebtedness (per cent);Household disposable monetary income;rnd per gdp;Tertiary attainment;Unempl+S2oyment;Old-age dependency;Population Growth;productivity;gdp per capita;Net migration rate;HHI;Rate of indebtedness (per cent);Household disposable monetary income;rnd per gdp
19;2011;82.4765377200335;69.0813014336324;98.9652547356497;0.153575519554901;0.0600065455735559;0.275366824851361;0.00483529;40.7013636207437;29718.9;-0.00382916053019146;0.996170839469809;0.0728994475115248;93;42768.2660878801;0.0136004080593752;59.0031524496361;109.961697296276;96.8931615441338;122.227450051979;57.6841012669984;68.1998319849459;77.7751526108366;77.7751526108337;78.3143002042117;73.4303213947005;81.8627994070614
19;2012;85.3372484619723;73.751286218052;97.2086634720943;0.155230688455733;0.0649351359628973;0.276924591455011;0.0047039;44.949143999811;31213.7;-0.00426593161383474;0.995734068386165;0.0717134572154336;92.7;42614.8074660478;0.0117570009851982;63.8421548407678;119.840215045753;98.1155140069078;120.360150632842;77.2476870949255;75.4026544702262;73.1503257765334;73.1503257765308;73.2836786493554;72.8224456825546;80.7649771599837
19;2013;93.7242445314962;79.3919339513425;98.0152632334578;0.158228957778581;0.0772379105164535;0.280186725401887;0.00453243;47.6207840175194;32764.5;-0.00404900445993184;0.995950995540068;0.0726684123607176;91.4;42502.3449839302;0.010334482805247;72.6078055337155;144.499025617219;100.67525399268;117.92323890897;89.5521977154206;82.8753177764697;75.4472967987234;75.4472967987204;77.3343171357069;70.1883175965893;79.9604357575132
19;2014;97.3955544719422;78.9716764039779;93.926801136073;0.160232849880054;0.0789279661949513;0.282682615489579;0.00375747;47.0230195778434;33009.1;-0.0043521799414574;0.995647820058543;0.075149592656639;91.2;42282.0084590554;0.0108011918992847;78.4663246647371;147.886453603474;102.633735698704;106.90959740007;86.7991326139119;84.053943933748;72.2370703094457;72.2370703094424;87.8587532287213;69.7830671218253;78.3841780278201
19;2015;98.2493668182672;82.5993026028632;90.5906366904105;0.161812029326875;0.0788795629720554;0.287529442988422;0.00284278;48.6330538262873;34671.4;-0.00442888896261155;0.995571111037388;0.0740414781212026;91.3;42742.0021614574;0.00913788145325195;83.0831665564348;147.789437609298;106.436957257036;93.9101293607174;94.2143095756382;92.0638795888734;71.4248234534781;71.4248234534755;83.1584577156901;69.9856923592073;81.6749108259042
19;2016;94.9214046269514;89.2421288688122;97.1295599520074;0.163722829856776;0.0725831959912767;0.292064126254807;0.00291381;49.6133989775415;35623.9;-0.00300765231095351;0.996992347689046;0.0726052490785706;91.7;42940.6156121179;0.00889452967561537;88.6695259476235;135.169445265979;109.995244644619;94.9195994706291;98.7293891692225;96.6535828382911;86.4738357407739;86.4738357407703;77.0663970948001;70.7961933087351;83.0957646176324
19;2017;91.2845115170496;90.8476894967266;87.0126308897054;0.166580182231075;0.0613314139368273;0.297813338689789;0.00178675;52.5114155045327;38040.4;-0.00478733198306021;0.99521266801694;0.071938321781124;91.3;43439.0749048303;0.0104580499605815;97.0231960562105;112.617169674463;114.506552026897;78.901953657914;112.076499894611;108.297696121459;67.6293869843057;67.6293869843023;74.2374879130684;69.9856923592073;86.6616750517821
19;2018;85.3534631045956;99.0850958246792;93.2331605925915;0.169407692049159;0.0526265670337549;0.301968384848926;0.00086865;51.0735339093196;38212.6;-0.00210058144094285;0.997899418559057;0.0709316932397528;89.9;43838.3535416762;0.00992408183351957;105.289619358256;95.1697906379656;117.766944754319;65.854023094631;105.454189537661;109.127456645921;96.0785139288248;96.078513928822;69.9676660986357;67.14893903586;89.5180604739779
19;2019;83.6684526539908;94.9532389993817;86.9779232462905;0.171781599787764;0.0506714231687561;0.304079340261118;0.00133619;51.1377971625094;38188.6;-0.00465678111999819;0.995343218880002;0.0705804448259398;89.3;44300.0735110465;0.00920844262029927;112.229905160908;91.2510386526231;119.423374890164;72.4986472701646;105.750160505359;109.011810579794;69.0117475785427;69.0117475785393;68.4777737719779;65.9331876115682;92.8211427527209
19;2020;95.3442436592124;106.948761585152;99.5874946868744;0.174052585401749;0.0680100755667506;0.304650043868338;0.00153856;52.6314106768989;38277.2;-0.00139812639741884;0.998601873602581;0.0727717784752616;90.4;44294.3257146725;0.00933122539995258;118.869290912283;126.003406355164;119.871196122283;75.3747062050209;112.629149900975;109.438737307246;103.51658173332;103.516581733316;77.77276575167;68.1620652227697;92.7800237940353
19;2021;89.7486719881231;114.04782055308;111.328944765773;0.175881333076479;0.0507212709780502;0.306282366539372;0.00261087;53.1895186919555;39167.2;0.000368284474259748;1.00036828447426;0.0751311785717983;89.4;44542.4979467271;0.0098657908204647;124.215763025398;91.3509500735335;121.152051439315;90.6142513769128;115.199573293771;113.727278926125;122.220531481092;122.22053148109;87.7806461038838;66.1358128489502;94.5554144120619
19;2022;93.8785932963889;120.538759543144;109.233220950199;0.177769561136551;0.0473562956853153;0.306703831166984;0.00283495;61.5898812329498;46618.7;-0.000557467504764072;0.999442532495236;0.0735839863922695;86.4;43362.3175064853;0.00922476089676457;129.736130217593;84.6064317569534;121.482767429969;93.7988503101668;153.888299849952;149.632973165532;112.418045110462;112.418045110459;81.2179125355782;60.0570557274916;86.1125629945728
21;2011;109.937527381423;106.643890873814;105.205546371358;0.148726811031953;0.0148832616209353;0.216618466530296;0.00483529;40.5456852350802;42459;0.00229244551033364;1.00229244551033;0.0906452062127894;124.4;56791.9019412261;0.00473468138816333;44.8276129475013;19.5197805963948;50.7943426906373;122.227450051979;56.9671085819501;129.589100612669;142.594846371459;142.594846371457;153.586582383994;137.054645932634;182.185995594349
21;2012;139.56018576753;111.327204409976;106.116242996914;0.150099996491351;0.0191572225535946;0.218378302515701;0.0047039;45.1409608869715;45891.7;0.00259640012631136;1.00259640012631;0.110511109848653;128.9;55441.0465275663;0.00382274879699344;48.8422169665564;28.086205395086;52.1752554960593;120.360150632842;78.1311193349028;146.1298610791;145.81332286184;145.813322861838;237.851894981113;146.172781614822;172.522158476607
21;2013;147.872504439757;110.77103364594;102.07277405784;0.153422172608665;0.0203376822716807;0.221760971185376;0.00453243;44.9316382847983;46934.8;0.00143026582013535;1.00143026582014;0.115842685523304;130.5;55633.1909445863;0.00304734614856216;58.5548318950785;30.45223530556;54.8295769903306;117.92323890897;77.1670627387753;151.156128228147;133.465506274218;133.465506274214;260.466868812387;149.414785412933;173.896733675691
21;2014;142.70185582527;110.797617100276;99.5476299593575;0.153064047586112;0.0225480702725135;0.223509475722783;0.00375747;45.6343277963521;47674.9;0.00162539770369346;1.00162539770369;0.106263033105101;136.4;55053.2025269417;0.00232125029251489;57.5078282692907;34.882580571557;56.2015982048457;106.90959740007;80.4033709616324;154.722363792341;135.531694273157;135.531694273155;219.832804518713;161.369674418468;169.747574897026
21;2015;145.016164007142;111.172228075019;93.2533694819421;0.151433599006314;0.0214953593485837;0.227236655970741;0.00284278;46.6740742863939;47390.7;0.000793568643687679;1.00079356864369;0.108119279012966;138.8;56490.8147110849;0.00262099408173705;52.7410974708251;32.7726013025152;59.1262519653125;93.9101293607174;85.1920294801988;153.352921625953;126.723727119796;126.723727119794;227.706452984466;166.232680115635;180.032058229258
21;2016;142.849663993571;110.504922998678;95.684509939881;0.15232422810981;0.0188950503183405;0.228862873964538;0.00291381;45.1298681769723;46368.8;0.00126651605394674;1.00126651605395;0.105169721824964;145.7;56047.8479451055;0.00332196943399052;55.3449141322332;27.5607259222983;60.4023170478907;94.9195994706291;78.0800307274965;148.428808501984;131.731613301123;131.731613301119;215.195300055013;180.21382149499;176.863133833863
21;2017;137.024587015731;131.767564146568;93.5584481599523;0.176743870595815;0.0194309742615891;0.233069958289532;0.00178675;46.2587539725019;46892.5;0.00186510224151378;1.00186510224151;0.096965391332519;149.6;56344.2742552117;0.00318191990875093;126.7374519699;28.6348939434834;63.7035432224057;78.901953657914;83.279229410085;150.952302036599;138.069847599537;138.069847599533;180.394946329958;188.116205752886;178.983727606752
21;2018;132.317650442614;129.857001703924;88.6739338515037;0.177011648595119;0.0183960522340461;0.23263620799624;0.00086865;45.3629697687476;43395.5;0.00174561079593138;1.00174561079593;0.0961284448367724;151.4;55920.1348515134;0.00433198960598349;127.520319735402;26.5605694793289;63.3631868827644;65.854023094631;79.1536038857971;134.101706484668;136.804591577116;136.804591577111;176.844865780698;191.763460025761;175.949491617386
21;2019;130.307394488023;131.087989560047;85.4620092708228;0.178724401017267;0.0192076027305582;0.236347209208941;0.00133619;46.6386631553482;45157.6;-0.0000669254450542096;0.999933074554946;0.0928029041989493;149.4;57769.9908413206;0.00348279793163039;132.527671590566;28.1871838560741;66.2751452345958;72.4986472701646;85.0289399040778;142.592537031439;117.612235307708;117.612235307705;162.738901786455;187.710955278122;189.183111437839
21;2020;123.544870368691;124.64052897659;88.5016731847269;0.177901689402237;0.0465996216270039;0.235786119685353;0.00153856;42.355667693183;39532.8;0.000564240432805603;1.00056424043281;0.0777701189306829;153.8;56324.3352524047;0.00402994338203584;130.12241647108;83.0898078289916;65.8348680073219;75.3747062050209;65.3031674188511;115.488954000127;124.295445341838;124.295445341836;98.9742539227159;196.626465722928;178.841086674592
21;2021;114.600501892249;133.527332761727;88.0520742976415;0.180002636435539;0.0262654890587925;0.241827049828632;0.00261087;50.4334512620192;44250.6;-0.00145003954653309;0.998549960453467;0.0764984220307182;147.7;58215.6832389343;0.00387267765962087;136.264682503677;42.3335116819842;70.5750812207655;90.6142513769128;102.506223614296;138.222079449054;102.966890295246;102.966890295243;93.5800901953303;184.266326242629;192.371534633691
21;2022;130.051782030963;138.858765648866;98.0630028214684;0.180440725979117;0.0213445765670806;0.243585098323397;0.00283495;53.6526247497922;48912.8;0.000955235679699595;1.0009552356797;0.0888147923777333;146.2;55385.0507649513;0.00444461296501284;137.545468016162;32.4703829671034;71.9545914132533;93.7988503101668;117.332455481977;160.687291511453;128.435566740985;128.435566740982;145.822505963396;181.2269476819;172.121572356344
;;;;average;0,167598391;0,055036455;0,279326181;0,003271286;49,88928274;36318,38114;-0,001730234;0,998269766;0,078011943;106,1127193;45303,56706;0,020151559;;;;;;;;;;;
;;;;stdev;0,010261426;0,014967601;0,038232015;0,002110909;6,513806441;6225,89271;0,002833216;0,002833216;0,007072627;14,80565816;4193,537403;0,01474976;;;;;;;;;;;
